continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
Europe,Austria,Austria,504,6,1,2020-03-13 20:00:00
Europe,Switzerland,Switzerland,1139,4,11,2020-03-13 20:00:00
Europe,Ireland,Ireland,90,0,1,2020-03-13 20:00:00
Asia,Georgia,Georgia,25,0,0,2020-03-13 20:00:00
Asia,Bangladesh,Bangladesh,3,0,0,2020-03-13 20:00:00
Asia,Kuwait,Kuwait,80,5,0,2020-03-13 20:00:00
Europe,North Macedonia,North Macedonia,14,1,0,2020-03-13 20:00:00
South America,Brazil,Brazil,151,0,0,2020-03-13 20:00:00
Europe,Greece,Greece,190,0,1,2020-03-13 20:00:00
Europe,Sweden,Sweden,814,1,1,2020-03-13 20:00:00
Asia,Pakistan,Pakistan,28,2,0,2020-03-13 20:00:00
Europe,Norway,Norway,996,1,0,2020-03-13 20:00:00
Europe,France,France,3661,12,79,2020-03-13 20:00:00
Europe,Turkey,Turkey,5,0,0,2020-03-13 20:00:00
Asia,Bahrain,Bahrain,189,44,0,2020-03-13 20:00:00
Europe,Iceland,Iceland,134,1,0,2020-03-13 20:00:00
South America,Ecuador,Ecuador,17,0,0,2020-03-13 20:00:00
Europe,Estonia,Estonia,79,0,0,2020-03-13 20:00:00
Europe,Denmark,Denmark,801,1,0,2020-03-13 20:00:00
Europe,UK,United Kingdom,798,18,8,2020-03-13 20:00:00
Europe,Netherlands,Netherlands,804,0,10,2020-03-13 20:00:00
North America,Cuba,Cuba,4,0,0,2020-03-13 20:00:00
North America,Canada,Quebec,17,0,0,2020-03-13 20:00:00
Africa,Nigeria,Nigeria,2,0,0,2020-03-13 20:00:00
Europe,Lithuania,Lithuania,6,0,0,2020-03-13 20:00:00
Australia,New Zealand,New Zealand,5,0,0,2020-03-13 20:00:00
Europe,Belarus,Belarus,27,3,0,2020-03-13 20:00:00
Asia,Azerbaijan,Azerbaijan,15,3,1,2020-03-13 20:00:00
Asia,Armenia,Armenia,8,0,0,2020-03-13 20:00:00
Asia,Kazakhstan,Kazakhstan,4,0,0,2020-03-13 20:00:00
Asia,Iran,Iran,11364,2959,514,2020-03-13 20:00:00
Asia,Israel,Israel,161,4,0,2020-03-13 20:00:00
Australia,Australia,Western Australia,14,0,1,2020-03-13 20:00:00
Europe,Cayman Islands,Cayman Islands,1,0,0,2020-03-13 20:00:00
Asia,Japan,Japan,701,118,19,2020-03-13 20:00:00
Europe,Czech Republic,Czech Republic,141,0,0,2020-03-13 20:00:00
Asia,Qatar,Qatar,320,0,0,2020-03-13 20:00:00
Asia,Singapore,Singapore,200,97,0,2020-03-13 20:00:00
Europe,Guadeloupe,Guadeloupe,1,0,0,2020-03-13 20:00:00
North America,Dominican Republic,Dominican Republic,5,0,0,2020-03-13 20:00:00
Africa,Egypt,Egypt,80,27,2,2020-03-13 20:00:00
South America,Bolivia,Bolivia,3,0,0,2020-03-13 20:00:00
North America,Canada,Manitoba,4,0,0,2020-03-13 20:00:00
North America,Canada,Saskatchewan,2,0,0,2020-03-13 20:00:00
Asia,Indonesia,Indonesia,69,2,4,2020-03-13 20:00:00
Asia,South Korea,South Korea,7979,510,66,2020-03-13 20:00:00
Europe,Latvia,Latvia,17,1,0,2020-03-13 20:00:00
Africa,Senegal,Senegal,10,1,0,2020-03-13 20:00:00
Africa,Ethiopia,Ethiopia,1,0,0,2020-03-13 20:00:00
Africa,Sudan,Sudan,1,0,1,2020-03-13 20:00:00
Europe,Portugal,Portugal,112,1,0,2020-03-13 20:00:00
Europe,Andorra,Andorra,1,0,0,2020-03-13 20:00:00
Africa,Guinea,Guinea,1,0,0,2020-03-13 20:00:00
Europe,Antigua and Barbuda,Antigua and Barbuda,1,0,0,2020-03-13 20:00:00
Europe,Belgium,Belgium,559,1,3,2020-03-13 20:00:00
Europe,Russia,Russia,45,3,0,2020-03-13 20:00:00
Asia,India,India,82,4,2,2020-03-13 20:00:00
Africa,Morocco,Morocco,7,1,1,2020-03-13 20:00:00
Europe,Aruba,Aruba,2,0,0,2020-03-13 20:00:00
North America,Canada,Grand Princess,2,0,0,2020-03-13 20:00:00
South America,Argentina,Argentina,31,0,2,2020-03-13 20:00:00
South America,Chile,Chile,43,0,0,2020-03-13 20:00:00
Asia,Jordan,Jordan,1,1,0,2020-03-13 20:00:00
Africa,Kenya,Kenya,1,0,0,2020-03-13 20:00:00
Europe,Poland,Poland,68,0,2,2020-03-13 20:00:00
Europe,Denmark,Faroe Islands,3,0,0,2020-03-13 20:00:00
Europe,UK,Gibraltar,1,1,0,2020-03-13 20:00:00
Europe,Hungary,Hungary,19,0,0,2020-03-13 20:00:00
Australia,Australia,Northern Territory,1,0,0,2020-03-13 20:00:00
North America,US,Alabama,5,0,0,2020-03-13 20:00:00
Europe,Slovenia,Slovenia,141,0,0,2020-03-13 20:00:00
Europe,Finland,Finland,155,1,0,2020-03-13 20:00:00
Africa,South Africa,South Africa,24,0,0,2020-03-13 20:00:00
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,13,0,0,2020-03-13 20:00:00
Asia,Saudi Arabia,Saudi Arabia,86,1,0,2020-03-13 20:00:00
Africa,Cote d'Ivoire,Cote d'Ivoire,1,0,0,2020-03-13 20:00:00
Europe,Luxembourg,Luxembourg,34,0,0,2020-03-13 20:00:00
North America,Costa Rica,Costa Rica,23,0,0,2020-03-13 20:00:00
North America,Canada,Alberta,29,0,0,2020-03-13 20:00:00
Asia,Bhutan,Bhutan,1,0,0,2020-03-13 20:00:00
Europe,Spain,Spain,5232,193,133,2020-03-13 20:00:00
Asia,Malaysia,Malaysia,197,26,0,2020-03-13 20:00:00
Europe,Holy See,Holy See,1,0,0,2020-03-13 20:00:00
Europe,Serbia,Serbia,35,0,0,2020-03-13 20:00:00
Africa,Cameroon,Cameroon,2,0,0,2020-03-13 20:00:00
Europe,Slovakia,Slovakia,32,0,0,2020-03-13 20:00:00
Africa,Togo,Togo,1,0,0,2020-03-13 20:00:00
South America,Peru,Peru,28,0,0,2020-03-13 20:00:00
Europe,Romania,Romania,89,7,0,2020-03-13 20:00:00
North America,Mexico,Mexico,12,4,0,2020-03-13 20:00:00
South America,Colombia,Colombia,13,0,0,2020-03-13 20:00:00
North America,US,Grand Princess,21,0,0,2020-03-13 20:00:00
Asia,Brunei,Brunei,37,0,0,2020-03-13 20:00:00
Europe,Martinique,Martinique,3,0,0,2020-03-13 20:00:00
Europe,French Guiana,French Guiana,5,0,0,2020-03-13 20:00:00
Europe,Malta,Malta,12,1,0,2020-03-13 20:00:00
South America,Paraguay,Paraguay,6,0,0,2020-03-13 20:00:00
Europe,Moldova,Moldova,6,0,0,2020-03-13 20:00:00
Asia,Maldives,Maldives,9,0,0,2020-03-13 20:00:00
Europe,Bulgaria,Bulgaria,23,0,1,2020-03-13 20:00:00
Africa,Tunisia,Tunisia,16,0,0,2020-03-13 20:00:00
Europe,Cyprus,Cyprus,14,0,0,2020-03-13 20:00:00
North America,US,Alaska,1,0,0,2020-03-13 20:00:00
North America,US,Arizona,9,1,0,2020-03-13 20:00:00
North America,US,Arkansas,6,0,0,2020-03-13 20:00:00
North America,US,California,282,6,4,2020-03-13 20:00:00
North America,US,Colorado,49,0,0,2020-03-13 20:00:00
North America,US,Connecticut,11,0,0,2020-03-13 20:00:00
North America,US,Delaware,4,0,0,2020-03-13 20:00:00
North America,US,District of Columbia,10,0,0,2020-03-13 20:00:00
North America,US,Florida,50,0,2,2020-03-13 20:00:00
North America,US,Georgia,42,0,1,2020-03-13 20:00:00
North America,US,Hawaii,2,0,0,2020-03-13 20:00:00
North America,US,Idaho,1,0,0,2020-03-13 20:00:00
North America,US,Illinois,46,2,0,2020-03-13 20:00:00
North America,US,Indiana,13,0,0,2020-03-13 20:00:00
North America,US,Iowa,17,0,0,2020-03-13 20:00:00
North America,US,Kansas,5,0,1,2020-03-13 20:00:00
North America,US,Kentucky,14,0,0,2020-03-13 20:00:00
North America,US,Louisiana,36,0,0,2020-03-13 20:00:00
North America,US,Maine,1,0,0,2020-03-13 20:00:00
North America,US,Maryland,18,0,0,2020-03-13 20:00:00
North America,US,Massachusetts,123,1,0,2020-03-13 20:00:00
North America,US,Michigan,16,0,0,2020-03-13 20:00:00
North America,US,Minnesota,14,0,0,2020-03-13 20:00:00
North America,US,Mississippi,1,0,0,2020-03-13 20:00:00
North America,US,Missouri,2,0,0,2020-03-13 20:00:00
North America,US,Montana,1,0,0,2020-03-13 20:00:00
North America,US,Nebraska,13,0,0,2020-03-13 20:00:00
North America,US,Nevada,17,0,0,2020-03-13 20:00:00
North America,US,New Hampshire,6,0,0,2020-03-13 20:00:00
North America,US,New Jersey,29,0,1,2020-03-13 20:00:00
North America,US,New Mexico,10,0,0,2020-03-13 20:00:00
North America,US,New York,421,0,0,2020-03-13 20:00:00
North America,US,North Carolina,17,0,0,2020-03-13 20:00:00
North America,US,North Dakota,1,0,0,2020-03-13 20:00:00
North America,US,Ohio,13,0,0,2020-03-13 20:00:00
North America,US,Oklahoma,2,0,0,2020-03-13 20:00:00
North America,US,Oregon,30,0,0,2020-03-13 20:00:00
North America,US,Pennsylvania,41,0,0,2020-03-13 20:00:00
North America,US,Rhode Island,14,0,0,2020-03-13 20:00:00
North America,US,South Carolina,13,0,0,2020-03-13 20:00:00
North America,US,South Dakota,8,0,1,2020-03-13 20:00:00
North America,US,Tennessee,26,0,0,2020-03-13 20:00:00
North America,US,Texas,43,0,0,2020-03-13 20:00:00
North America,US,Utah,9,0,0,2020-03-13 20:00:00
North America,US,Vermont,2,0,0,2020-03-13 20:00:00
North America,US,Virginia,30,0,0,2020-03-13 20:00:00
North America,US,Washington,568,1,37,2020-03-13 20:00:00
North America,US,West Virginia,0,0,0,2020-03-13 20:00:00
North America,US,Wisconsin,19,1,0,2020-03-13 20:00:00
North America,US,Wyoming,1,0,0,2020-03-13 20:00:00
Asia,Vietnam,Vietnam,47,16,0,2020-03-13 20:00:00
Asia,Mongolia,Mongolia,1,0,0,2020-03-13 20:00:00
North America,Jamaica,Jamaica,8,0,0,2020-03-13 20:00:00
Asia,Afghanistan,Afghanistan,7,0,0,2020-03-13 20:00:00
Europe,Monaco,Monaco,2,0,0,2020-03-13 20:00:00
Europe,Liechtenstein,Liechtenstein,1,0,0,2020-03-13 20:00:00
South America,Guyana,Guyana,1,0,1,2020-03-13 20:00:00
Europe,Italy,Italy,15113,1258,1016,2020-03-12 18:33:02
Asia,Iran,Iran,10075,2959,429,2020-03-12 11:13:27
Asia,South Korea,South Korea,7869,333,66,2020-03-12 05:13:02
Europe,Spain,Spain,3012,138,86,2020-03-12 01:17:58
Europe,France,France,2876,12,61,2020-03-12 21:17:58
Europe,Germany,Germany,2686,27,5,2020-03-12 09:53:06
Europe,Switzerland,Switzerland,868,4,7,2020-03-12 20:53:02
Europe,Norway,Norway,736,1,1,2020-03-12 13:13:31
Asia,Japan,Japan,675,118,19,2020-03-12 05:13:02
Europe,Sweden,Sweden,683,1,1,2020-03-12 21:39:09
Europe,Denmark,Denmark,615,1,0,2020-03-12 09:53:06
Europe,Netherlands,Netherlands,614,0,5,2020-03-12 14:13:11
Europe,UK,UK,596,18,10,2020-03-12 21:33:03
North America,US,Washington,442,1,31,2020-03-12 23:44:33
Europe,Belgium,Belgium,399,1,3,2020-03-12 18:52:03
North America,US,New York,328,0,0,2020-03-12 21:39:10
Europe,Austria,Austria,302,4,1,2020-03-12 11:13:29
North America,US,California,221,6,4,2020-03-12 23:44:33
Asia,Israel,Israel,131,4,0,2020-03-12 21:39:09
North America,US,Massachusetts,108,1,0,2020-03-12 21:39:09
Europe,Iceland,Iceland,103,1,0,2020-03-12 21:39:09
Europe,Czech Republic,Czech Republic,94,0,0,2020-03-12 01:33:03
Europe,Slovenia,Slovenia,89,0,0,2020-03-12 13:33:02
Asia,United Arab Emirates,United Arab Emirates,85,17,0,2020-03-12 21:39:09
Asia,Kuwait,Kuwait,80,5,0,2020-03-12 09:13:24
Asia,India,India,73,4,1,2020-03-12 08:33:13
Asia,Iraq,Iraq,71,15,8,2020-03-12 08:33:13
Asia,Thailand,Thailand,70,34,1,2020-03-12 08:53:02
Europe,San Marino,San Marino,69,0,3,2020-03-12 08:53:02
Africa,Egypt,Egypt,67,27,1,2020-03-12 08:53:02
Asia,Lebanon,Lebanon,61,1,3,2020-03-12 09:13:24
South America,Brazil,Brazil,52,0,0,2020-03-12 01:33:03
Asia,Philippines,Philippines,52,2,2,2020-03-12 09:53:06
Europe,Poland,Poland,49,0,1,2020-03-12 13:33:02
Europe,Romania,Romania,49,6,0,2020-03-12 09:13:24
North America,Canada,British Columbia,46,4,1,2020-03-12 01:53:03
Asia,Saudi Arabia,Saudi Arabia,45,1,0,2020-03-12 01:17:58
North America,US,Colorado,45,0,0,2020-03-12 21:39:10
North America,Canada,Ontario,42,4,0,2020-03-12 01:53:03
Asia,Vietnam,Vietnam,39,16,0,2020-03-12 09:33:03
North America,US,Florida,35,0,2,2020-03-12 21:39:10
North America,US,Illinois,32,2,0,2020-03-12 23:44:33
North America,US,Georgia,31,0,1,2020-03-12 21:39:10
North America,US,New Jersey,29,0,1,2020-03-12 21:39:10
Europe,Russia,Russia,28,3,0,2020-03-12 08:53:02
North America,US,Texas,27,0,0,2020-03-12 23:44:33
Africa,Algeria,Algeria,24,8,1,2020-03-12 09:13:24
North America,US,Oregon,24,0,0,2020-03-12 23:44:33
Europe,Albania,Albania,23,0,1,2020-03-12 21:39:09
North America,Costa Rica,Costa Rica,22,0,0,2020-03-12 01:33:03
North America,US,Pennsylvania,22,0,0,2020-03-12 21:39:10
Asia,Pakistan,Pakistan,20,2,0,2020-03-12 08:53:02
Europe,Luxembourg,Luxembourg,19,0,0,2020-03-12 10:53:03
Europe,Serbia,Serbia,19,0,0,2020-03-12 09:13:24
North America,US,Louisiana,19,0,0,2020-03-12 23:44:33
North America,US,Tennessee,18,0,0,2020-03-12 21:39:10
Africa,South Africa,South Africa,17,0,0,2020-03-12 09:13:24
North America,US,Virginia,17,0,0,2020-03-12 21:39:10
Europe,Slovakia,Slovakia,16,0,0,2020-03-12 13:33:02
North America,US,Iowa,16,0,0,2020-03-12 23:44:33
South America,Peru,Peru,15,0,0,2020-03-12 08:53:02
North America,US,North Carolina,15,0,0,2020-03-12 21:39:10
North America,US,Nevada,14,0,0,2020-03-12 23:44:33
North America,US,Indiana,13,0,0,2020-03-12 23:44:33
Europe,Belarus,Belarus,12,3,0,2020-03-12 08:53:02
North America,Mexico,Mexico,12,4,0,2020-03-12 05:13:03
North America,US,Maryland,12,0,0,2020-03-12 01:53:03
North America,US,South Carolina,12,0,0,2020-03-12 21:39:10
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,11,0,0,2020-03-12 09:13:26
North America,Panama,Panama,11,0,1,2020-03-12 08:53:02
North America,US,Kentucky,10,0,0,2020-03-12 23:44:33
North America,US,Nebraska,10,0,0,2020-03-12 01:53:03
North America,Canada,Quebec,9,0,0,2020-03-12 01:53:03
North America,US,Minnesota,9,0,0,2020-03-12 21:39:10
North America,US,Wisconsin,8,1,0,2020-03-12 21:39:10
Africa,Morocco,Morocco,6,0,1,2020-03-12 01:33:03
North America,US,Arkansas,6,0,0,2020-03-12 21:39:10
North America,US,New Hampshire,6,0,0,2020-03-12 21:39:10
North America,US,Connecticut,5,0,0,2020-03-12 23:44:33
North America,US,New Mexico,5,0,0,2020-03-12 23:44:33
North America,US,Ohio,5,0,0,2020-03-12 09:33:03
North America,US,Utah,5,0,0,2020-03-12 23:44:33
Asia,Armenia,Armenia,4,0,0,2020-03-12 21:39:09
North America,Cuba,Cuba,3,0,0,2020-03-12 05:53:03
North America,Jamaica,Jamaica,2,0,0,2020-03-12 01:33:03
Europe,Monaco,Monaco,2,0,0,2020-03-12 12:53:03
North America,US,Vermont,2,0,0,2020-03-12 01:53:03
Europe,Andorra,Andorra,1,1,0,2020-03-12 23:44:32
Africa,Cote d'Ivoire,Cote d'Ivoire,1,0,0,2020-03-12 01:18:01
South America,Guyana,Guyana,1,0,1,2020-03-12 05:53:03
North America,US,Mississippi,1,0,0,2020-03-12 09:33:03
North America,US,North Dakota,1,0,0,2020-03-12 09:33:03
North America,US,Wyoming,1,0,0,2020-03-12 03:13:09
Europe,Italy,Italy,12462,1045,827,2020-03-11 21:33:02
Asia,Iran,Iran,9000,2959,354,2020-03-11 18:52:03
Asia,South Korea,South Korea,7755,288,60,2020-03-11 21:13:18
Europe,France,France,2281,12,48,2020-03-11 22:53:03
Europe,Spain,Spain,2277,183,54,2020-03-11 20:53:02
Europe,Germany,Germany,1908,25,3,2020-03-11 19:13:17
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,696,325,7,2020-03-11 22:13:12
Europe,Switzerland,Switzerland,652,4,4,2020-03-11 20:53:02
Asia,Japan,Japan,639,118,15,2020-03-11 21:33:03
Europe,Norway,Norway,598,1,0,2020-03-11 19:33:02
Europe,Netherlands,Netherlands,503,0,5,2020-03-11 14:13:11
Europe,Sweden,Sweden,500,1,1,2020-03-11 19:33:02
Europe,UK,UK,456,18,8,2020-03-11 21:33:03
Europe,Denmark,Denmark,442,1,0,2020-03-11 22:13:13
North America,US,Washington,366,1,29,2020-03-11 22:33:03
Europe,Belgium,Belgium,314,1,3,2020-03-11 18:52:03
Asia,Qatar,Qatar,262,0,0,2020-03-11 18:52:03
Europe,Austria,Austria,246,4,0,2020-03-11 22:33:03
North America,US,New York,220,0,0,2020-03-11 22:53:03
Asia,Bahrain,Bahrain,195,35,0,2020-03-11 22:33:03
Asia,Singapore,Singapore,178,96,0,2020-03-11 13:53:24
North America,US,California,177,2,3,2020-03-11 23:53:03
Asia,Malaysia,Malaysia,149,26,0,2020-03-11 11:33:08
Asia,Israel,Israel,109,4,0,2020-03-11 21:13:18
Europe,Greece,Greece,99,0,1,2020-03-11 23:53:02
North America,US,Massachusetts,95,1,0,2020-03-11 22:53:03
Europe,Czech Republic,Czech Republic,91,0,0,2020-03-11 22:13:12
Europe,Iceland,Iceland,85,1,0,2020-03-11 13:53:24
Asia,United Arab Emirates,United Arab Emirates,74,17,0,2020-03-11 20:53:02
Asia,Kuwait,Kuwait,72,2,0,2020-03-11 09:53:03
Asia,Iraq,Iraq,71,15,7,2020-03-11 22:13:12
Australia,Australia,New South Wales,65,4,2,2020-03-11 18:52:04
Asia,India,India,62,4,1,2020-03-11 22:13:12
Europe,San Marino,San Marino,62,0,2,2020-03-11 20:53:02
Asia,Lebanon,Lebanon,61,1,3,2020-03-11 11:53:03
Africa,Egypt,Egypt,60,27,1,2020-03-11 22:13:12
Europe,Finland,Finland,59,1,0,2020-03-11 13:33:10
Europe,Portugal,Portugal,59,0,0,2020-03-11 13:33:11
Asia,Thailand,Thailand,59,34,1,2020-03-11 09:13:10
Europe,Slovenia,Slovenia,57,0,0,2020-03-11 14:13:11
Asia,Philippines,Philippines,49,2,1,2020-03-11 10:53:03
Europe,Romania,Romania,45,6,0,2020-03-11 21:13:18
Europe,Ireland,Ireland,43,0,1,2020-03-11 21:33:03
North America,Canada,Ontario,41,4,0,2020-03-11 18:52:04
North America,Canada,British Columbia,39,4,1,2020-03-11 02:18:28
South America,Brazil,Brazil,38,0,0,2020-03-11 22:13:12
Asia,Vietnam,Vietnam,38,16,0,2020-03-11 20:53:02
Asia,Indonesia,Indonesia,34,2,1,2020-03-11 11:14:26
North America,US,Colorado,34,0,0,2020-03-11 22:53:03
Europe,Poland,Poland,31,0,0,2020-03-11 21:13:21
North America,US,Florida,28,0,2,2020-03-11 03:33:05
North America,US,Illinois,25,2,0,2020-03-11 22:53:03
Asia,Georgia,Georgia,24,0,0,2020-03-11 22:13:12
South America,Chile,Chile,23,0,0,2020-03-11 22:13:12
North America,US,Georgia,23,0,0,2020-03-11 18:52:03
North America,US,New Jersey,23,0,1,2020-03-11 18:52:04
Australia,Australia,Victoria,21,7,0,2020-03-11 18:52:04
Asia,Saudi Arabia,Saudi Arabia,21,1,0,2020-03-11 13:33:11
North America,US,Texas,21,0,0,2020-03-11 22:53:03
Australia,Australia,Queensland,20,8,0,2020-03-11 18:52:04
Europe,Russia,Russia,20,3,0,2020-03-11 18:52:03
South America,Argentina,Argentina,19,0,1,2020-03-11 02:18:16
North America,Canada,Alberta,19,0,0,2020-03-11 23:13:07
Europe,Croatia,Croatia,19,0,0,2020-03-11 22:13:12
Asia,Pakistan,Pakistan,19,2,0,2020-03-11 21:13:23
North America,US,Oregon,19,0,0,2020-03-11 22:53:03
South America,Ecuador,Ecuador,17,0,0,2020-03-11 09:33:12
Europe,Estonia,Estonia,16,0,0,2020-03-11 22:13:12
North America,US,Pennsylvania,16,0,0,2020-03-11 22:53:03
North America,Costa Rica,Costa Rica,13,0,0,2020-03-11 09:33:12
Europe,Hungary,Hungary,13,0,0,2020-03-11 22:13:12
Africa,South Africa,South Africa,13,0,0,2020-03-11 10:33:03
North America,US,Iowa,13,0,0,2020-03-11 02:53:03
Europe,Albania,Albania,12,0,1,2020-03-11 13:33:11
Europe,Serbia,Serbia,12,0,0,2020-03-11 09:53:03
Asia,Azerbaijan,Azerbaijan,11,3,0,2020-03-11 08:13:09
Asia,Brunei,Brunei,11,0,0,2020-03-11 22:13:12
North America,US,Indiana,11,0,0,2020-03-11 22:53:03
Europe,Latvia,Latvia,10,1,0,2020-03-11 13:53:24
Europe,Slovakia,Slovakia,10,0,0,2020-03-11 13:33:11
North America,US,District of Columbia,10,0,0,2020-03-11 22:53:03
North America,US,South Carolina,10,0,0,2020-03-11 22:53:03
Australia,Australia,South Australia,9,2,0,2020-03-11 18:52:04
Australia,Australia,Western Australia,9,0,1,2020-03-11 18:52:04
South America,Colombia,Colombia,9,0,0,2020-03-11 14:33:04
North America,US,Arizona,9,1,0,2020-03-11 18:52:04
North America,US,Maryland,9,0,0,2020-03-11 03:33:05
North America,US,Tennessee,9,0,0,2020-03-11 22:53:03
North America,US,Virginia,9,0,0,2020-03-11 03:33:05
North America,Canada,Quebec,8,0,0,2020-03-11 23:13:06
Asia,Maldives,Maldives,8,0,0,2020-03-11 09:33:12
North America,Mexico,Mexico,8,4,0,2020-03-11 21:13:24
North America,Panama,Panama,8,0,1,2020-03-11 09:33:12
North America,US,Kentucky,8,0,0,2020-03-11 03:13:08
North America,US,South Dakota,8,0,1,2020-03-11 22:53:03
Asia,Afghanistan,Afghanistan,7,0,0,2020-03-11 10:13:12
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,7,0,0,2020-03-11 22:13:12
Europe,Bulgaria,Bulgaria,7,0,1,2020-03-11 22:13:12
Europe,Luxembourg,Luxembourg,7,0,0,2020-03-11 09:33:12
Africa,Tunisia,Tunisia,7,0,0,2020-03-11 18:52:03
North America,US,Nevada,7,0,0,2020-03-11 22:53:03
Europe,Cyprus,Cyprus,6,0,0,2020-03-11 18:52:03
Europe,Malta,Malta,6,0,0,2020-03-11 11:33:08
North America,US,Louisiana,6,0,0,2020-03-11 10:13:20
North America,US,Wisconsin,6,1,0,2020-03-11 22:53:03
Africa,Morocco,Morocco,5,0,1,2020-03-11 11:53:03
South America,Paraguay,Paraguay,5,0,0,2020-03-11 04:33:03
North America,US,Minnesota,5,0,0,2020-03-11 19:13:18
North America,US,Nebraska,5,0,0,2020-03-11 23:13:07
North America,US,New Hampshire,5,0,0,2020-03-11 10:13:20
North America,US,Rhode Island,5,0,0,2020-03-11 03:13:08
North America,US,Ohio,4,0,0,2020-03-11 18:52:04
Australia,Australia,Tasmania,3,0,0,2020-03-11 18:52:04
Asia,Cambodia,Cambodia,3,1,0,2020-03-11 09:33:12
Europe,Lithuania,Lithuania,3,0,0,2020-03-11 02:18:26
Europe,Martinique,Martinique,3,0,0,2020-03-11 02:18:29
Europe,Moldova,Moldova,3,0,0,2020-03-11 18:52:03
North America,US,Connecticut,3,0,0,2020-03-11 23:13:06
North America,US,New Mexico,3,0,0,2020-03-11 18:52:04
North America,US,Utah,3,0,0,2020-03-11 23:13:06
South America,Bolivia,Bolivia,2,0,0,2020-03-11 18:52:03
Africa,Burkina Faso,Burkina Faso,2,0,0,2020-03-11 09:33:12
Europe,Denmark,Faroe Islands,2,0,0,2020-03-11 20:53:02
North America,Honduras,Honduras,2,0,0,2020-03-11 18:52:03
Asia,Sri Lanka,Sri Lanka,2,1,0,2020-03-11 09:33:12
North America,US,Michigan,2,0,0,2020-03-11 03:33:05
Europe,UK,Channel Islands,2,0,0,2020-03-11 20:53:02
North America,Canada,New Brunswick,1,0,0,2020-03-11 23:13:06
Africa,Democratic Republic of the Congo,Democratic Republic of the Congo,1,0,0,2020-03-11 21:13:24
Africa,Cote d'Ivoire,Cote d'Ivoire,1,0,0,2020-03-11 23:33:03
North America,Jamaica,Jamaica,1,0,0,2020-03-11 18:52:03
Europe,Reunion,Reunion,1,0,0,2020-03-11 23:13:07
Europe,Turkey,Turkey,1,0,0,2020-03-11 03:33:05
North America,US,Arkansas,1,0,0,2020-03-11 18:52:04
North America,US,Delaware,1,0,0,2020-03-11 23:13:06
North America,US,Montana,1,0,0,2020-03-11 23:13:06
Europe,UK,Gibraltar,1,1,0,2020-03-11 20:53:02
Asia,Palestine,Palestine,0,0,0,2020-03-11 20:53:02
Europe,Italy,Italy,10149,724,631,2020-03-10 17:53:02
Asia,Iran,Iran,8042,2731,291,2020-03-10 19:13:20
Asia,South Korea,South Korea,7513,247,54,2020-03-10 19:13:20
Europe,France,France,1784,12,33,2020-03-10 18:53:02
Europe,Spain,Spain,1695,32,35,2020-03-10 23:53:02
Europe,Germany,Germany,1457,18,2,2020-03-10 18:53:02
Asia,Japan,Japan,581,101,10,2020-03-10 16:13:16
Europe,Switzerland,Switzerland,491,3,3,2020-03-10 23:53:02
Europe,Norway,Norway,400,1,0,2020-03-10 23:53:02
Europe,Netherlands,Netherlands,382,0,4,2020-03-10 13:53:06
Europe,UK,UK,382,18,6,2020-03-10 23:53:02
Europe,Sweden,Sweden,355,1,0,2020-03-10 23:53:02
Europe,Belgium,Belgium,267,1,0,2020-03-10 11:53:03
North America,US,Washington,267,1,23,2020-03-10 22:13:11
Europe,Denmark,Denmark,262,1,0,2020-03-10 17:33:34
Europe,Austria,Austria,182,4,0,2020-03-10 16:13:16
North America,US,New York,173,0,0,2020-03-10 17:13:27
Asia,Singapore,Singapore,160,78,0,2020-03-10 05:13:07
North America,US,California,144,2,2,2020-03-10 19:13:28
Asia,Malaysia,Malaysia,129,24,0,2020-03-10 16:33:13
Asia,Bahrain,Bahrain,110,22,0,2020-03-10 18:53:02
North America,US,Massachusetts,92,1,0,2020-03-10 22:13:11
Europe,Greece,Greece,89,0,0,2020-03-10 10:53:03
Asia,United Arab Emirates,United Arab Emirates,74,12,0,2020-03-10 11:13:12
Asia,Iraq,Iraq,71,3,7,2020-03-10 05:13:07
Europe,Iceland,Iceland,69,1,0,2020-03-10 12:53:02
Asia,Kuwait,Kuwait,69,1,0,2020-03-10 10:13:28
Africa,Egypt,Egypt,59,1,1,2020-03-10 05:13:07
Asia,Israel,Israel,58,4,0,2020-03-10 12:53:02
Asia,India,India,56,4,0,2020-03-10 10:13:28
Australia,Australia,New South Wales,55,4,2,2020-03-10 14:13:14
Asia,Thailand,Thailand,53,33,1,2020-03-10 08:53:03
Europe,San Marino,San Marino,51,0,2,2020-03-10 05:13:07
North America,US,Diamond Princess,46,0,0,2020-03-10 02:33:04
Europe,Czech Republic,Czech Republic,41,0,0,2020-03-10 13:33:14
Asia,Lebanon,Lebanon,41,1,1,2020-03-10 10:53:03
Europe,Portugal,Portugal,41,0,0,2020-03-10 12:53:02
Europe,Finland,Finland,40,1,0,2020-03-10 10:13:30
North America,Canada,Ontario,36,4,0,2020-03-10 17:13:32
Europe,Ireland,Ireland,34,0,0,2020-03-10 19:13:21
