continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
Europe,Albania,Albania,104,2,4,2020-03-23 23:19:21
Australia,New Zealand,New Zealand,102,0,0,2020-03-23 23:19:21
North America,US,New York,100,0,1,2020-03-23 23:19:34
Africa,Burkina Faso,Burkina Faso,99,5,4,2020-03-23 23:19:21
Asia,Sri Lanka,Sri Lanka,97,2,0,2020-03-23 23:19:21
North America,US,North Carolina,97,0,0,2020-03-23 23:19:34
North America,US,Illinois,96,0,0,2020-03-23 23:19:34
North America,US,Illinois,95,0,0,2020-03-23 23:19:34
North America,US,Maryland,94,0,1,2020-03-23 23:19:34
North America,US,Tennessee,93,0,0,2020-03-23 23:19:34
North America,US,Colorado,92,0,1,2020-03-23 23:19:34
Asia,Brunei,Brunei,91,2,0,2020-03-23 23:19:21
Africa,Tunisia,Tunisia,89,1,3,2020-03-23 23:19:21
North America,US,Minnesota,89,0,0,2020-03-23 23:19:34
North America,US,Nevada,89,0,0,2020-03-23 23:19:34
North America,US,Tennessee,89,0,0,2020-03-23 23:19:34
North America,US,Florida,89,0,3,2020-03-23 23:19:34
North America,US,California,88,0,4,2020-03-23 23:19:34
Asia,Cambodia,Cambodia,87,2,0,2020-03-23 23:19:21
North America,US,New York,87,0,0,2020-03-23 23:19:34
North America,US,Alabama,86,0,0,2020-03-23 23:19:34
North America,US,Massachusetts,82,0,0,2020-03-23 23:19:34
North America,US,Indiana,82,0,3,2020-03-23 23:19:34
Europe,Belarus,Belarus,81,22,0,2020-03-23 23:19:21
North America,US,New York,81,0,2,2020-03-23 23:19:34
North America,US,Georgia,79,0,2,2020-03-23 23:19:34
North America,US,Texas,79,0,0,2020-03-23 23:19:34
Africa,Senegal,Senegal,79,8,0,2020-03-23 23:19:21
North America,US,Texas,78,0,1,2020-03-23 23:19:34
South America,Venezuela,Venezuela,77,15,0,2020-03-23 23:19:21
North America,US,Georgia,75,0,0,2020-03-23 23:19:34
North America,US,Florida,75,0,0,2020-03-23 23:19:34
North America,US,Massachusetts,73,0,0,2020-03-23 23:19:34
Europe,Ukraine,Ukraine,73,1,3,2020-03-23 23:19:21
Asia,Azerbaijan,Azerbaijan,72,10,1,2020-03-23 23:19:21
North America,US,California,71,0,1,2020-03-23 23:19:34
North America,US,Wisconsin,70,0,0,2020-03-23 23:19:34
North America,US,Missouri,69,0,1,2020-03-23 23:19:34
North America,US,Colorado,69,0,3,2020-03-23 23:19:34
North America,US,Oregon,69,0,1,2020-03-23 23:19:34
North America,US,New Jersey,67,0,1,2020-03-23 23:19:34
North America,Canada,Saskatchewan,66,0,0,2020-03-23 23:23:10
North America,US,Maine,66,0,0,2020-03-23 23:19:34
Asia,Oman,Oman,66,17,0,2020-03-23 23:19:21
North America,US,Utah,65,0,0,2020-03-23 23:19:34
North America,US,Georgia,64,0,6,2020-03-23 23:19:34
North America,US,Illinois,63,0,0,2020-03-23 23:19:34
Asia,Kazakhstan,Kazakhstan,62,0,0,2020-03-23 23:19:21
Asia,Georgia,Georgia,61,8,0,2020-03-23 23:19:21
North America,US,Arkansas,61,0,0,2020-03-23 23:19:34
North America,US,Georgia,61,0,1,2020-03-23 23:19:34
North America,US,Connecticut,61,0,2,2020-03-23 23:19:34
North America,US,Colorado,58,0,0,2020-03-23 23:19:34
North America,US,Texas,57,0,1,2020-03-23 23:19:34
North America,US,Texas,57,0,1,2020-03-23 23:19:34
North America,US,Indiana,56,0,0,2020-03-23 23:19:34
Africa,Cameroon,Cameroon,56,2,0,2020-03-23 23:19:21
North America,US,Colorado,55,0,0,2020-03-23 23:19:34
North America,US,South Carolina,54,0,1,2020-03-23 23:19:34
North America,US,Tennessee,54,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,54,0,0,2020-03-23 23:19:34
North America,US,Tennessee,53,0,0,2020-03-23 23:19:34
North America,US,Massachusetts,53,0,7,2020-03-23 23:19:34
North America,US,New York,53,0,0,2020-03-23 23:19:34
North America,US,Rhode Island,52,0,0,2020-03-23 23:19:34
North America,US,North Carolina,52,0,0,2020-03-23 23:19:34
Europe,Liechtenstein,Liechtenstein,51,0,0,2020-03-23 23:19:21
South America,Trinidad and Tobago,Trinidad and Tobago,51,0,0,2020-03-23 23:19:21
North America,US,Colorado,50,0,2,2020-03-23 23:19:34
North America,US,New Jersey,50,0,0,2020-03-23 23:19:34
North America,US,Florida,50,0,1,2020-03-23 23:19:34
North America,US,Diamond Princess,49,0,0,2020-03-23 23:19:34
North America,US,Florida,48,0,2,2020-03-23 23:19:34
North America,US,Pennsylvania,48,0,1,2020-03-23 23:19:34
North America,US,Colorado,48,0,0,2020-03-23 23:19:34
North America,US,Washington,48,0,2,2020-03-23 23:19:34
North America,US,Maryland,47,0,1,2020-03-23 23:19:34
North America,US,Louisiana,47,0,0,2020-03-23 23:19:34
North America,US,California,46,0,6,2020-03-23 23:19:34
Asia,Uzbekistan,Uzbekistan,46,0,0,2020-03-23 23:19:21
North America,US,Georgia,45,0,10,2020-03-23 23:19:34
North America,US,Ohio,44,0,2,2020-03-23 23:19:34
North America,US,Delaware,44,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,43,0,1,2020-03-23 23:19:34
North America,US,Virginia,43,0,1,2020-03-23 23:19:34
North America,US,South Carolina,43,0,0,2020-03-23 23:19:34
North America,US,Louisiana,43,0,2,2020-03-23 23:19:34
North America,US,Pennsylvania,43,0,0,2020-03-23 23:19:34
North America,US,Massachusetts,42,0,0,2020-03-23 23:19:34
North America,US,Michigan,42,0,0,2020-03-23 23:19:34
North America,US,Florida,41,0,0,2020-03-23 23:19:34
North America,US,Hawaii,41,0,0,2020-03-23 23:19:34
North America,US,Connecticut,41,0,0,2020-03-23 23:19:34
North America,Canada,Nova Scotia,41,0,0,2020-03-23 23:23:10
North America,US,North Carolina,41,0,0,2020-03-23 23:19:34
North America,US,California,41,0,2,2020-03-23 23:19:34
Asia,Afghanistan,Afghanistan,40,1,1,2020-03-23 23:19:21
North America,Cuba,Cuba,40,0,1,2020-03-23 23:19:21
Africa,Nigeria,Nigeria,40,2,1,2020-03-23 23:19:21
North America,US,Pennsylvania,40,0,0,2020-03-23 23:19:34
North America,US,Colorado,39,0,0,2020-03-23 23:19:34
North America,US,Florida,39,0,0,2020-03-23 23:19:34
North America,US,California,38,0,0,2020-03-23 23:19:34
North America,US,Texas,38,0,1,2020-03-23 23:19:34
North America,US,New Mexico,38,0,0,2020-03-23 23:19:34
Africa,Mauritius,Mauritius,36,0,2,2020-03-23 23:19:21
North America,US,Florida,36,0,0,2020-03-23 23:19:34
Africa,Rwanda,Rwanda,36,0,0,2020-03-23 23:19:21
North America,US,New Jersey,36,0,0,2020-03-23 23:19:34
Europe,UK,Channel Islands,36,0,0,2020-03-23 23:19:21
Africa,Democratic Republic of the Congo,Democratic Republic of the Congo,36,0,1,2020-03-23 23:19:21
North America,US,New York,35,0,0,2020-03-23 23:19:34
North America,US,Maryland,35,0,1,2020-03-23 23:19:34
North America,US,Idaho,35,0,0,2020-03-23 23:19:34
North America,US,Iowa,35,0,0,2020-03-23 23:19:34
North America,US,Virginia,34,0,0,2020-03-23 23:19:34
North America,US,Tennessee,34,0,0,2020-03-23 23:19:34
North America,US,Georgia,34,0,1,2020-03-23 23:19:34
North America,US,Virginia,34,0,2,2020-03-23 23:19:34
North America,US,Colorado,34,0,0,2020-03-23 23:19:34
North America,US,Nebraska,34,0,0,2020-03-23 23:19:34
North America,US,Louisiana,34,0,0,2020-03-23 23:19:34
Asia,Bangladesh,Bangladesh,33,5,3,2020-03-23 23:19:21
North America,US,Washington,33,0,0,2020-03-23 23:19:34
North America,US,New Jersey,33,0,1,2020-03-23 23:19:34
North America,US,Kentucky,33,0,1,2020-03-23 23:19:34
North America,US,Vermont,32,0,1,2020-03-23 23:19:34
Australia,Australia,Australian Capital Territory,32,0,0,2020-03-23 23:23:20
North America,US,New York,32,0,0,2020-03-23 23:19:34
North America,US,Kansas,32,0,1,2020-03-23 23:19:34
North America,US,Massachusetts,32,0,0,2020-03-23 23:19:34
North America,US,South Carolina,31,0,1,2020-03-23 23:19:34
North America,US,New York,31,0,0,2020-03-23 23:19:34
North America,US,Puerto Rico,31,0,2,2020-03-23 23:19:34
North America,US,South Carolina,31,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,31,0,0,2020-03-23 23:19:34
North America,US,Maryland,31,0,0,2020-03-23 23:19:34
North America,US,Texas,30,0,0,2020-03-23 23:19:34
North America,US,Oregon,30,0,1,2020-03-23 23:19:34
North America,US,Massachusetts,30,0,0,2020-03-23 23:19:34
North America,US,California,30,0,1,2020-03-23 23:19:34
North America,US,Florida,30,0,2,2020-03-23 23:19:34
North America,US,Oklahoma,29,0,0,2020-03-23 23:19:34
North America,US,California,29,0,1,2020-03-23 23:19:34
North America,US,Texas,29,0,0,2020-03-23 23:19:34
North America,US,Guam,29,0,1,2020-03-23 23:19:34
North America,US,Utah,29,0,1,2020-03-23 23:19:34
North America,US,Colorado,28,0,0,2020-03-23 23:19:34
North America,US,Michigan,28,0,1,2020-03-23 23:19:34
North America,US,New Hampshire,28,0,0,2020-03-23 23:19:34
North America,US,Ohio,28,0,0,2020-03-23 23:19:34
Australia,Australia,Tasmania,28,3,0,2020-03-23 23:23:20
North America,US,Grand Princess,28,0,1,2020-03-23 23:19:34
North America,Honduras,Honduras,27,0,0,2020-03-23 23:19:21
North America,US,California,27,0,0,2020-03-23 23:19:34
North America,US,Arkansas,27,0,0,2020-03-23 23:19:34
Africa,Ghana,Ghana,27,0,2,2020-03-23 23:19:21
Europe,Montenegro,Montenegro,27,0,1,2020-03-23 23:19:21
South America,Bolivia,Bolivia,27,0,0,2020-03-23 23:19:21
North America,US,Ohio,26,0,0,2020-03-23 23:19:34
North America,US,Massachusetts,26,0,0,2020-03-23 23:19:34
North America,US,Louisiana,26,0,1,2020-03-23 23:19:34
North America,US,Maryland,26,0,0,2020-03-23 23:19:34
Africa,Cote d'Ivoire,Cote d'Ivoire,25,2,0,2020-03-23 23:19:21
North America,US,Washington,25,0,1,2020-03-23 23:19:34
North America,US,Nevada,25,0,0,2020-03-23 23:19:34
North America,US,Arizona,25,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,25,0,1,2020-03-23 23:19:34
North America,US,Massachusetts,25,0,0,2020-03-23 23:19:34
North America,US,Florida,25,0,0,2020-03-23 23:19:34
North America,US,Illinois,24,0,1,2020-03-23 23:19:34
North America,Canada,Newfoundland and Labrador,24,0,0,2020-03-23 23:23:10
North America,US,Minnesota,24,0,1,2020-03-23 23:19:34
North America,US,Rhode Island,24,0,0,2020-03-23 23:19:34
North America,US,Ohio,24,0,0,2020-03-23 23:19:34
North America,US,Mississippi,24,0,0,2020-03-23 23:19:34
North America,US,Arizona,24,0,0,2020-03-23 23:19:34
North America,US,Washington,23,0,1,2020-03-23 23:19:34
North America,US,Michigan,23,0,0,2020-03-23 23:19:34
Europe,Monaco,Monaco,23,1,0,2020-03-23 23:19:21
North America,US,Mississippi,23,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,23,0,2,2020-03-23 23:19:34
North America,US,New Hampshire,23,0,0,2020-03-23 23:19:34
North America,US,Ohio,23,0,0,2020-03-23 23:19:34
North America,US,California,22,0,0,2020-03-23 23:19:34
North America,US,Alabama,22,0,0,2020-03-23 23:19:34
South America,Paraguay,Paraguay,22,0,1,2020-03-23 23:19:21
North America,US,Florida,22,0,0,2020-03-23 23:19:34
North America,US,South Carolina,21,0,0,2020-03-23 23:19:34
North America,US,Alabama,21,0,0,2020-03-23 23:19:34
North America,US,Mississippi,21,0,0,2020-03-23 23:19:34
North America,US,Arkansas,21,0,0,2020-03-23 23:19:34
North America,US,Georgia,21,0,0,2020-03-23 23:19:34
North America,US,Oregon,21,0,1,2020-03-23 23:19:34
North America,US,Florida,21,0,0,2020-03-23 23:19:34
South America,Guyana,Guyana,20,0,1,2020-03-23 23:19:21
North America,US,Maryland,20,0,0,2020-03-23 23:19:34
North America,US,New York,20,0,0,2020-03-23 23:19:34
North America,US,Oregon,20,0,1,2020-03-23 23:19:34
North America,US,Georgia,20,0,0,2020-03-23 23:19:34
North America,Canada,Manitoba,20,0,0,2020-03-23 23:23:10
North America,US,Washington,20,0,0,2020-03-23 23:19:34
North America,Guatemala,Guatemala,20,0,1,2020-03-23 23:19:21
North America,US,Alabama,19,0,0,2020-03-23 23:19:34
North America,US,Texas,19,0,0,2020-03-23 23:19:34
North America,Jamaica,Jamaica,19,2,1,2020-03-23 23:19:21
North America,US,Virginia,18,0,0,2020-03-23 23:19:34
North America,US,Indiana,18,0,0,2020-03-23 23:19:34
North America,US,Georgia,18,0,0,2020-03-23 23:19:34
North America,US,Illinois,18,0,0,2020-03-23 23:19:34
North America,US,Delaware,18,0,0,2020-03-23 23:19:34
North America,US,Washington,18,0,0,2020-03-23 23:19:34
North America,US,New York,18,0,0,2020-03-23 23:19:34
North America,US,Texas,18,0,0,2020-03-23 23:19:34
North America,US,California,18,0,0,2020-03-23 23:19:34
Africa,Togo,Togo,18,0,0,2020-03-23 23:19:21
North America,US,Colorado,18,0,0,2020-03-23 23:19:34
North America,US,Minnesota,18,0,0,2020-03-23 23:19:34
North America,US,New Jersey,18,0,0,2020-03-23 23:19:34
North America,US,Florida,18,0,0,2020-03-23 23:19:34
North America,Barbados,Barbados,17,0,0,2020-03-23 23:19:21
North America,US,Missouri,17,0,1,2020-03-23 23:19:34
North America,US,Missouri,17,0,0,2020-03-23 23:19:34
North America,US,Arizona,17,0,0,2020-03-23 23:19:34
North America,US,Ohio,17,0,0,2020-03-23 23:19:34
North America,US,New York,17,0,0,2020-03-23 23:19:34
North America,US,Indiana,17,0,0,2020-03-23 23:19:34
North America,US,Ohio,17,0,0,2020-03-23 23:19:34
North America,US,Missouri,17,0,0,2020-03-23 23:19:34
North America,US,Arizona,17,0,0,2020-03-23 23:19:34
North America,US,Virginia,17,0,0,2020-03-23 23:19:34
North America,US,California,17,0,0,2020-03-23 23:19:34
North America,US,South Carolina,17,0,1,2020-03-23 23:19:34
North America,Canada,New Brunswick,17,0,0,2020-03-23 23:23:10
North America,US,Oklahoma,16,0,0,2020-03-23 23:19:34
North America,US,North Dakota,16,0,0,2020-03-23 23:19:34
North America,US,New Hampshire,16,0,1,2020-03-23 23:19:34
North America,US,Texas,16,0,0,2020-03-23 23:19:34
North America,US,South Carolina,16,0,0,2020-03-23 23:19:34
North America,US,Texas,16,0,0,2020-03-23 23:19:34
North America,US,Georgia,16,0,0,2020-03-23 23:19:34
North America,US,Minnesota,16,0,0,2020-03-23 23:19:34
North America,US,Washington,16,0,0,2020-03-23 23:19:34
North America,US,Kansas,16,0,1,2020-03-23 23:19:34
North America,US,Texas,16,0,0,2020-03-23 23:19:34
North America,US,Connecticut,16,0,2,2020-03-23 23:19:34
North America,US,California,16,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,16,0,1,2020-03-23 23:19:34
North America,US,Colorado,16,0,0,2020-03-23 23:19:34
North America,US,Florida,16,0,0,2020-03-23 23:19:34
North America,US,Louisiana,16,0,0,2020-03-23 23:19:34
Asia,Kyrgyzstan,Kyrgyzstan,16,0,0,2020-03-23 23:19:21
Africa,Kenya,Kenya,16,0,0,2020-03-23 23:19:21
North America,US,Kentucky,15,0,0,2020-03-23 23:19:34
North America,US,New Jersey,15,0,0,2020-03-23 23:19:34
North America,US,Louisiana,15,0,0,2020-03-23 23:19:34
North America,US,New York,15,0,0,2020-03-23 23:19:34
North America,US,Louisiana,15,0,0,2020-03-23 23:19:34
North America,US,Florida,15,0,1,2020-03-23 23:19:34
North America,US,Wisconsin,15,0,0,2020-03-23 23:19:34
North America,US,Louisiana,15,0,0,2020-03-23 23:19:34
North America,US,New Hampshire,15,0,0,2020-03-23 23:19:34
North America,US,Missouri,15,0,1,2020-03-23 23:19:34
North America,US,Kentucky,15,0,1,2020-03-23 23:19:34
North America,US,Virginia,15,0,0,2020-03-23 23:19:34
North America,US,Ohio,15,0,0,2020-03-23 23:19:34
Europe,UK,Gibraltar,15,5,0,2020-03-23 23:19:21
North America,US,South Carolina,15,0,0,2020-03-23 23:19:34
North America,US,Massachusetts,15,0,0,2020-03-23 23:19:34
North America,US,California,14,0,0,2020-03-23 23:19:34
North America,US,Oregon,14,0,0,2020-03-23 23:19:34
North America,US,Georgia,14,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,14,0,0,2020-03-23 23:19:34
North America,US,Florida,14,0,1,2020-03-23 23:19:34
North America,US,Texas,14,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,14,0,1,2020-03-23 23:19:34
North America,US,Florida,14,0,0,2020-03-23 23:19:34
North America,US,Louisiana,14,0,0,2020-03-23 23:19:34
North America,US,California,14,0,1,2020-03-23 23:19:34
North America,Canada,Grand Princess,13,0,0,2020-03-23 23:23:10
North America,US,Connecticut,13,0,0,2020-03-23 23:19:34
North America,US,Florida,13,0,0,2020-03-23 23:19:34
North America,US,Idaho,13,0,0,2020-03-23 23:19:34
Asia,Maldives,Maldives,13,5,0,2020-03-23 23:19:21
North America,US,New Jersey,13,0,0,2020-03-23 23:19:34
Europe,UK,Isle of Man,13,0,0,2020-03-23 23:19:21
North America,US,Utah,13,0,0,2020-03-23 23:19:34
North America,US,Alaska,13,0,0,2020-03-23 23:19:34
North America,US,North Carolina,13,0,0,2020-03-23 23:19:34
North America,US,Washington,13,0,3,2020-03-23 23:19:34
North America,US,California,12,0,0,2020-03-23 23:19:34
Africa,Tanzania,Tanzania,12,0,0,2020-03-23 23:19:21
North America,US,North Carolina,12,0,0,2020-03-23 23:19:34
North America,US,Louisiana,12,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,12,0,0,2020-03-23 23:19:34
North America,US,South Dakota,12,0,0,2020-03-23 23:19:34
North America,US,Michigan,12,0,0,2020-03-23 23:19:34
North America,US,Tennessee,12,0,0,2020-03-23 23:19:34
Africa,Madagascar,Madagascar,12,0,0,2020-03-23 23:19:21
North America,US,New Jersey,12,0,0,2020-03-23 23:19:34
North America,US,Illinois,12,0,0,2020-03-23 23:19:34
North America,US,Texas,12,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,12,0,0,2020-03-23 23:19:34
North America,US,Iowa,12,0,0,2020-03-23 23:19:34
North America,US,California,12,0,1,2020-03-23 23:19:34
North America,US,Ohio,12,0,1,2020-03-23 23:19:34
North America,US,Vermont,12,0,1,2020-03-23 23:19:34
North America,US,Indiana,12,0,1,2020-03-23 23:19:34
North America,US,Mississippi,12,0,0,2020-03-23 23:19:34
North America,US,Tennessee,12,0,0,2020-03-23 23:19:34
North America,US,Maine,12,0,0,2020-03-23 23:19:34
North America,US,New Mexico,12,0,0,2020-03-23 23:19:34
North America,US,New York,12,0,0,2020-03-23 23:19:34
North America,US,Louisiana,11,0,0,2020-03-23 23:19:34
North America,US,Kentucky,11,0,0,2020-03-23 23:19:34
North America,US,Virginia,11,0,0,2020-03-23 23:19:34
North America,US,North Carolina,11,0,0,2020-03-23 23:19:34
North America,US,Mississippi,11,0,0,2020-03-23 23:19:34
North America,US,Oklahoma,11,0,1,2020-03-23 23:19:34
Africa,Ethiopia,Ethiopia,11,0,0,2020-03-23 23:19:21
North America,US,Georgia,11,0,0,2020-03-23 23:19:34
North America,US,Utah,11,0,0,2020-03-23 23:19:34
North America,US,Mississippi,11,0,0,2020-03-23 23:19:34
North America,US,Michigan,11,0,0,2020-03-23 23:19:34
North America,US,Washington,11,0,0,2020-03-23 23:19:34
North America,US,Utah,11,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,10,0,0,2020-03-23 23:19:34
North America,US,Oregon,10,0,0,2020-03-23 23:19:34
North America,US,Ohio,10,0,1,2020-03-23 23:19:34
North America,US,Georgia,10,0,1,2020-03-23 23:19:34
North America,US,Montana,10,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,10,0,0,2020-03-23 23:19:34
North America,US,Arkansas,10,0,0,2020-03-23 23:19:34
North America,US,Wyoming,10,0,0,2020-03-23 23:19:34
North America,US,New Mexico,10,0,0,2020-03-23 23:19:34
North America,US,Georgia,10,0,1,2020-03-23 23:19:34
North America,US,Louisiana,10,0,0,2020-03-23 23:19:34
North America,US,Missouri,10,0,1,2020-03-23 23:19:34
North America,US,Indiana,10,0,0,2020-03-23 23:19:34
North America,US,Florida,10,0,0,2020-03-23 23:19:34
Asia,Mongolia,Mongolia,10,0,0,2020-03-23 23:19:21
North America,US,Texas,10,0,0,2020-03-23 23:19:34
North America,US,Georgia,10,0,0,2020-03-23 23:19:34
North America,US,Minnesota,10,0,0,2020-03-23 23:19:34
North America,US,Texas,9,0,0,2020-03-23 23:19:34
North America,US,Georgia,9,0,0,2020-03-23 23:19:34
North America,US,Washington,9,0,3,2020-03-23 23:19:34
Africa,Equatorial Guinea,Equatorial Guinea,9,0,0,2020-03-23 23:19:21
North America,US,Georgia,9,0,0,2020-03-23 23:19:34
North America,US,Hawaii,9,0,0,2020-03-23 23:19:34
North America,US,Rhode Island,9,0,0,2020-03-23 23:19:34
North America,US,New York,9,0,0,2020-03-23 23:19:34
North America,US,Arkansas,9,0,0,2020-03-23 23:19:34
North America,US,Florida,9,0,0,2020-03-23 23:19:34
North America,US,Mississippi,9,0,0,2020-03-23 23:19:34
North America,US,Alabama,9,0,0,2020-03-23 23:19:34
North America,US,Mississippi,9,0,0,2020-03-23 23:19:34
North America,US,Louisiana,9,0,1,2020-03-23 23:19:34
North America,US,Florida,9,0,0,2020-03-23 23:19:34
North America,US,Florida,9,0,0,2020-03-23 23:19:34
Europe,Netherlands,Aruba,9,1,0,2020-03-23 23:19:21
North America,US,Tennessee,9,0,0,2020-03-23 23:19:34
Africa,Uganda,Uganda,9,0,0,2020-03-23 23:19:21
North America,US,Florida,9,0,0,2020-03-23 23:19:34
North America,US,Michigan,9,0,0,2020-03-23 23:19:34
North America,US,Texas,9,0,0,2020-03-23 23:19:34
North America,US,Rhode Island,9,0,0,2020-03-23 23:19:34
North America,US,Virginia,9,0,0,2020-03-23 23:19:34
North America,US,Louisiana,9,0,0,2020-03-23 23:19:34
North America,US,Utah,8,0,0,2020-03-23 23:19:34
North America,US,Florida,8,0,0,2020-03-23 23:19:34
North America,US,Mississippi,8,0,0,2020-03-23 23:19:34
North America,US,North Carolina,8,0,0,2020-03-23 23:19:34
North America,US,Ohio,8,0,0,2020-03-23 23:19:34
North America,US,Georgia,8,0,0,2020-03-23 23:19:34
North America,US,Kansas,8,0,0,2020-03-23 23:19:34
North America,US,South Carolina,8,0,0,2020-03-23 23:19:34
North America,US,Connecticut,8,0,0,2020-03-23 23:19:34
North America,US,Minnesota,8,0,0,2020-03-23 23:19:34
North America,US,Florida,8,0,2,2020-03-23 23:19:34
North America,US,Mississippi,8,0,0,2020-03-23 23:19:34
North America,US,Louisiana,8,0,0,2020-03-23 23:19:34
North America,US,Louisiana,8,0,1,2020-03-23 23:19:34
North America,US,Mississippi,8,0,0,2020-03-23 23:19:34
North America,US,Virginia,8,0,0,2020-03-23 23:19:34
North America,US,Minnesota,8,0,0,2020-03-23 23:19:34
North America,US,Colorado,8,0,0,2020-03-23 23:19:34
North America,US,California,8,0,0,2020-03-23 23:19:34
North America,US,North Carolina,8,0,0,2020-03-23 23:19:34
North America,US,North Carolina,8,0,0,2020-03-23 23:19:34
North America,US,Kentucky,8,0,0,2020-03-23 23:19:34
North America,US,Louisiana,8,0,1,2020-03-23 23:19:34
North America,US,Indiana,8,0,0,2020-03-23 23:19:34
North America,US,North Carolina,8,0,0,2020-03-23 23:19:34
North America,US,Michigan,7,0,0,2020-03-23 23:19:34
North America,US,Alaska,7,0,0,2020-03-23 23:19:34
North America,US,Georgia,7,0,0,2020-03-23 23:19:34
North America,US,Minnesota,7,0,0,2020-03-23 23:19:34
North America,US,Texas,7,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,7,0,0,2020-03-23 23:19:34
North America,US,Ohio,7,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,7,0,0,2020-03-23 23:19:34
Africa,Seychelles,Seychelles,7,0,0,2020-03-23 23:19:21
North America,US,Colorado,7,0,0,2020-03-23 23:19:34
North America,US,North Dakota,7,0,0,2020-03-23 23:19:34
North America,US,South Carolina,7,0,0,2020-03-23 23:19:34
North America,US,South Carolina,7,0,0,2020-03-23 23:19:34
North America,US,Florida,7,0,0,2020-03-23 23:19:34
North America,US,Ohio,7,0,0,2020-03-23 23:19:34
North America,US,Rhode Island,7,0,0,2020-03-23 23:19:34
North America,US,New Mexico,7,0,0,2020-03-23 23:19:34
North America,US,Arkansas,7,0,0,2020-03-23 23:19:34
North America,US,South Carolina,7,0,0,2020-03-23 23:19:34
North America,US,Virgin Islands,7,0,0,2020-03-23 23:19:34
North America,US,Georgia,7,0,0,2020-03-23 23:19:34
North America,US,Illinois,7,0,1,2020-03-23 23:19:34
North America,US,Michigan,7,0,0,2020-03-23 23:19:34
North America,US,Mississippi,7,0,0,2020-03-23 23:19:34
North America,US,California,6,0,0,2020-03-23 23:19:34
North America,US,Alabama,6,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,6,0,0,2020-03-23 23:19:34
North America,US,North Carolina,6,0,0,2020-03-23 23:19:34
North America,US,Massachusetts,6,0,0,2020-03-23 23:19:34
North America,US,Montana,6,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,6,0,0,2020-03-23 23:19:34
North America,US,Idaho,6,0,0,2020-03-23 23:19:34
North America,US,California,6,0,1,2020-03-23 23:19:34
North America,US,New Jersey,6,0,0,2020-03-23 23:19:34
North America,US,North Carolina,6,0,0,2020-03-23 23:19:34
North America,US,Iowa,6,0,0,2020-03-23 23:19:34
North America,US,Iowa,6,0,0,2020-03-23 23:19:34
North America,US,Missouri,6,0,0,2020-03-23 23:19:34
North America,US,Indiana,6,0,0,2020-03-23 23:19:34
North America,US,Wyoming,6,0,0,2020-03-23 23:19:34
North America,US,Texas,6,0,0,2020-03-23 23:19:34
North America,US,Oregon,6,0,0,2020-03-23 23:19:34
North America,US,Iowa,6,0,0,2020-03-23 23:19:34
North America,Haiti,Haiti,6,0,0,2020-03-23 23:19:21
North America,US,Tennessee,6,0,0,2020-03-23 23:19:34
North America,US,California,6,0,0,2020-03-23 23:19:34
North America,US,Iowa,6,0,0,2020-03-23 23:19:34
North America,US,Virginia,6,0,0,2020-03-23 23:19:34
Europe,UK,Bermuda,6,0,0,2020-03-23 23:19:21
North America,US,Florida,6,0,1,2020-03-23 23:19:34
North America,US,Alaska,6,0,0,2020-03-23 23:19:34
North America,US,Mississippi,6,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,6,0,0,2020-03-23 23:19:34
North America,US,Tennessee,6,0,0,2020-03-23 23:19:34
North America,US,Massachusetts,6,0,0,2020-03-23 23:19:34
North America,US,Tennessee,6,0,0,2020-03-23 23:19:34
North America,US,Vermont,6,0,0,2020-03-23 23:19:34
North America,US,Tennessee,6,0,0,2020-03-23 23:19:34
North America,US,North Carolina,6,0,0,2020-03-23 23:19:34
North America,US,Washington,6,0,0,2020-03-23 23:19:34
North America,US,Texas,6,0,0,2020-03-23 23:19:34
North America,US,California,6,0,1,2020-03-23 23:19:34
North America,US,Tennessee,6,0,0,2020-03-23 23:19:34
North America,US,Virginia,6,0,0,2020-03-23 23:19:34
North America,US,New Hampshire,6,0,0,2020-03-23 23:19:34
North America,US,Washington,6,0,0,2020-03-23 23:19:34
North America,US,Tennessee,6,0,0,2020-03-23 23:19:34
North America,US,Mississippi,6,0,0,2020-03-23 23:19:34
North America,US,Minnesota,6,0,0,2020-03-23 23:19:34
North America,US,Delaware,6,0,0,2020-03-23 23:19:34
Africa,Benin,Benin,5,0,0,2020-03-23 23:19:21
